datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction
2026-06-24 00:30:00,2.37,2.5152529007168094,2.6467326,2.574817750246714,2.576164294883954
2026-06-24 03:30:00,2.23,2.4638126799408506,2.4466655,2.4468739792369467,2.7871148594369792
2026-06-24 06:30:00,2.02,2.2110626631826404,2.279587,2.3064255292414733,2.324500407383771
2026-06-24 15:30:00,2.96,1.9930984432658136,2.1017115,2.0862136627381567,1.940507124412961
2026-06-29 21:30:00,2.6,2.6466276180724115,2.7863398,2.687258155170914,2.746597592626334
2026-06-30 03:30:00,1.15,2.4011837318853835,2.5234299,2.533632794557417,2.5440888767453527
2026-07-11 09:30:00,2.9,2.112944222165041,1.9641837,1.9141791190730495,2.9408184104572097
2026-08-01 15:30:00,2.5,2.6448006517094003,2.952512,2.7992825590219645,2.8462544139529204
2026-08-01 18:30:00,2.29,2.392443345810584,2.6002336,2.560955153092277,2.454933353328378
2026-08-01 21:30:00,2.05,2.1173733044139698,2.1840925,2.248552301941746,2.270104179873647
2026-08-02 00:30:00,1.8,2.047963638588547,2.0976496,2.201855666846599,2.1148634453651276
2026-08-02 03:30:00,1.56,1.8725551320901084,2.1294193,2.0588688277768754,1.9284495928228753
2026-08-02 09:30:00,2.01,2.0278578841263784,2.1224792,2.105451598320993,1.9028837880096694
2026-08-03 00:30:00,2.4,2.1301951095291805,2.3766465,2.3585810285550193,2.184386682009824
2026-08-03 03:30:00,2.43,2.6099007492488306,2.7560203,2.5562091669223683,2.8260505533239364
2026-08-03 06:30:00,2.19,2.367029370969986,2.4485426,2.520899262674659,2.628409303075916
2026-08-03 15:30:00,2.97,2.244315620678515,2.4409688,2.469751631258674,2.3196896559163047
2026-08-03 18:30:00,3.21,2.773066183456541,2.9423587,3.046753659689992,2.7430930805313842
2026-08-04 00:30:00,2.11,3.1180250843953026,3.0924785,3.2255493583712824,3.2529461525157943
2026-08-04 00:30:00,3.04,2.4565260879883732,2.4668028,2.381847456404151,2.5316941923790623
2026-08-04 03:30:00,2.6,3.299905412750205,3.1346917,3.3773926842290485,3.3395584597444463
2026-08-04 06:30:00,2.38,2.4342352407710477,2.5659714,2.7522217924116803,2.599857753354231
2026-08-04 09:30:00,2.29,2.487781759875322,2.5289671,2.559848127312545,2.5352608563123744
2026-08-04 15:30:00,2.21,2.362943733871492,2.479246,2.5070909051621717,2.362785925036598
2026-08-04 18:30:00,2.17,2.375456406557385,2.3919435,2.466190849078454,2.127296747537615
2026-08-04 21:30:00,2.03,2.113634966822041,2.1619136,2.249561630957821,2.1052008389672285
2026-08-05 03:30:00,1.93,2.003978932995043,2.0713713,2.2007979740543715,2.0224516733484847
2025-10-22 00:30:00,0.78,0.8960877635719662,0.6718019,0.6765970453390908,0.6837765461458062
2025-10-23 00:30:00,0.63,0.9537871680478223,0.8572576,0.8562314769168946,0.9591594047732529
2025-10-23 18:30:00,0.3,0.9172089679528334,0.81615335,0.7627733160540275,1.1002794525832023
2025-10-24 18:30:00,0.23,0.9099304458301998,1.0016793,0.5672519336597653,0.8843982801798592
2025-10-25 18:30:00,0.19,0.3987761447723136,0.7511833,0.5462381615769459,1.1287301924493152
2025-10-27 09:30:00,-0.43,0.2749598717240952,0.4916181,0.5139534990569665,0.41844802415588433
2025-10-30 09:30:00,-0.4,1.2731562499999989,0.4050771,1.3059228214029195,0.3585004444444443
2025-11-06 09:30:00,-0.04,-0.1470491666666667,-0.05634529,-0.14902875201439705,-0.16589214895635673
2025-11-12 09:30:00,-0.74,0.03005071839080461,0.08929852,-0.0032774316962286367,0.08036839285714283
2025-11-21 00:30:00,0.8,-0.4354116666666667,-0.25913933,-0.5483910563669109,0.10105833333333335
2025-11-21 06:30:00,0.61,0.36397499999999994,0.22508664,0.2789155379654223,0.37566626172986395
2025-11-21 18:30:00,0.97,0.21207777777777764,0.30221084,0.24125666987328778,0.4336319692426595
2025-11-23 03:30:00,1.68,0.78796596721048,0.78510624,0.7801980651747772,0.8884035182289763
2025-11-23 06:30:00,1.35,1.41287125,1.5132333,1.3967616763114807,1.4150237171741051
2025-11-24 00:30:00,1.31,1.547865391430924,1.3650887,1.41419897161402,1.4012736838915612
2025-11-24 03:30:00,1.53,1.3166414439784015,1.2256166,1.2651912599498751,1.38250856916714
2025-11-24 18:30:00,2.43,2.16853695556191,1.6123439,1.522118951434451,1.8818738209586403
2025-11-25 03:30:00,2.68,1.8792843230482763,1.835827,1.7313043115355142,2.0270678763671324
2025-11-25 15:30:00,2.57,2.13867416336666,2.0412781,2.069132596251739,2.1880833463088916
2025-11-25 21:30:00,2.5,2.394097019016402,2.2527719,2.2432362463617,2.4656530556237546
2025-11-26 00:30:00,5.15,2.517945964175617,2.3458164,2.3918610767013835,2.510557414726469
2025-11-27 00:30:00,5.35,4.524370329670333,3.8934076,3.911003705999022,4.269824999999998
2025-11-27 09:30:00,5.38,4.555346428571427,4.2073474,4.5157025769396855,4.49596710784314
2025-11-27 12:30:00,5.5,4.575906674956624,4.7099853,4.53156034921477,5.106085119047619
2025-11-27 18:30:00,3.03,5.4966931181532415,5.036858,4.780331604578728,5.382825912363472
2025-12-10 09:30:00,2.69,2.6469741022427105,2.4954536,2.492364562167068,2.690117086271623
2025-12-10 15:30:00,1.97,2.605067327681559,2.477339,2.5435432309692625,2.6649494820737094
2025-12-11 12:30:00,2.15,2.246303296406327,2.0987935,2.1043197683732067,2.081116265914947
2025-12-13 09:30:00,2.27,2.1981811300173613,2.2393267,2.25616121157379,2.2333635932924283
2025-12-14 09:30:00,2.1,2.2023293230830445,2.1426382,2.1789702050312205,2.181664520773767
2025-12-17 15:30:00,4.36,2.202107608576325,2.1135213,2.095948734218142,2.09438727175033
2025-12-18 15:30:00,4.66,3.623093882100303,3.5279546,3.7174825926135373,3.5653736235436218
2025-12-18 18:30:00,4.81,4.148416642332787,4.011349,4.27855876523559,3.9983284399152286
2025-12-19 09:30:00,4.7,4.436901296190131,4.3248363,4.439349652050354,4.65664293403843
2025-12-19 12:30:00,4.57,4.6167537854542156,4.5874248,4.629323961084715,4.61278719047149
2025-12-19 15:30:00,2.85,4.339917732849452,4.4259157,4.513556339338279,4.391805806517426
2025-12-21 09:30:00,2.73,2.9300923310217772,2.5855024,2.6074924778205966,2.678271475055062
2025-12-21 15:30:00,1.98,2.488186676092843,2.332107,2.353045984756057,2.431404995964391
2025-12-24 09:30:00,1.72,2.324301008408522,2.0322533,2.256499283696835,2.1845269209035107
2025-12-25 09:30:00,1.35,1.8820749790744906,1.869003,1.854081751335285,1.7741012390542636
2025-12-29 09:30:00,1.62,1.6096534901449358,1.5134156,1.5638997590416641,1.578071270740877
2026-01-01 09:30:00,2.05,1.7856742788041595,1.7211581,1.6789811517050175,1.7290410382949768
2026-01-10 12:30:00,2.05,1.6877947251761,1.9061693,2.005750853992329,1.731127819479213
2026-01-10 15:30:00,2.05,1.844709955073009,1.7449044,1.8206534723366576,1.8330510683290466
2026-01-10 18:30:00,1.95,1.890495176567622,1.7982799,1.8661326972043226,1.9507266634459888
2026-01-11 09:30:00,1.91,1.9262123881357187,1.9041332,1.8904719333367168,1.975196278475194
2026-02-20 06:30:00,2.15,1.9920183497678707,1.9681402,1.9055540976277654,1.975121545700067
2026-02-21 21:30:00,0.19,2.2804830907339335,2.2046528,2.2738524878340485,2.1735772161354174
2026-04-15 09:30:00,1.15,0.8532378822055133,0.95555407,1.0962864595860649,1.0232250000000007
2026-05-10 06:30:00,1.1,1.6762865839557912,1.4150785,1.2809174186198804,1.293128833476517
2026-05-11 21:30:00,0.91,1.237544808544127,1.3537698,1.2437556999325778,1.3382397403992128
2026-05-12 15:30:00,1.15,1.0375243617429488,1.0541202,1.0861193914841774,1.0584832429992665
2026-05-12 21:30:00,1.19,1.2568869930214444,1.1455427,1.1952925217627128,1.2874760762316126
2026-05-13 06:30:00,1.09,1.290689296918437,1.2795308,1.22326910949484,1.2760230768606016
2026-05-13 21:30:00,0.96,1.077000810704678,1.1259651,1.0990541236934657,1.1005213941900376
2026-05-14 00:30:00,0.66,1.0176557933416293,1.3068562,1.2052217211094582,1.0095235055385814
2026-05-15 00:30:00,0.6,0.8134292298241335,0.79658383,0.818118637542811,0.8404354769025842
2026-05-15 21:30:00,0.6,0.6197800213038244,0.6963675,0.7070594063815494,0.6336176934215857
2026-05-16 00:30:00,0.1,0.6371828705336311,0.66040874,0.6349207536182252,0.6209910485076264
2026-05-23 21:30:00,0.13,0.8943875710639534,0.39308292,0.4765274996964884,0.5508735086699132
2026-05-24 06:30:00,0.01,0.2490871520977366,0.21977244,0.3390662028883469,0.28453862532478513
2026-05-24 21:30:00,0.02,0.2401138260999831,0.18869624,0.27273795118812,0.1482740128493446
2026-05-25 21:30:00,0.02,0.049194564472467374,0.0055451095,0.03788606510200484,0.06888498330866426
2026-05-26 09:30:00,-0.1,0.04694215854272119,0.0077586942,0.04672171688015623,0.04433316195277076
2026-05-30 21:30:00,-0.15,-0.029077201846011196,-0.07203093,-0.03248723739772579,-0.07664813630813626
2026-05-31 21:30:00,-0.18,0.016262445454258236,-0.07792569,-0.017814213812725882,-0.1510863988125268
2026-06-12 18:30:00,-0.18,-0.1420984039520528,-0.058225833,-0.14002784925719092,-0.1751435631964055
2026-06-12 21:30:00,-0.19,-0.18111030596027763,-0.1345206,-0.21679555322779845,-0.22098044266892758
2026-06-13 00:30:00,-0.1,-0.18329967012742632,-0.22833502,-0.22798322389614115,-0.256019211105965
2026-06-13 03:30:00,-0.04,-0.11817856690750633,-0.13138175,-0.1018146686400078,-0.19363110566969272
2026-06-13 12:30:00,-0.06,0.2147784944951666,-0.06086699,0.4434212329235368,-0.021735808966861593
2026-06-13 15:30:00,-0.05,0.0210569675236892,-0.06360609,-0.06762279554517399,-0.039079982140431305
2026-06-13 18:30:00,-0.01,0.022414909609830582,-0.0645571,-0.00013004935217653514,-0.027353665308317062
2026-06-13 21:30:00,0.04,0.009228385107428438,-0.027745355,-0.028186949771181805,-0.00014452862830018003
2026-06-14 00:30:00,0.05,0.025062992612774896,0.0009499628,0.03159622064533118,0.032257078429351556
2026-06-14 03:30:00,0.05,0.10797226559467027,0.021323826,0.0406241065987734,0.05460752687445487
2026-06-14 06:30:00,0.05,0.09220475482847629,0.021742571,0.032265041227081216,0.050905983863719036
2026-06-14 12:30:00,-0.09,0.1122902586549649,0.03421901,0.046271079265971064,0.050724677135873655
2026-06-18 09:30:00,-0.14,0.02337848787784437,-0.030074023,-0.019695249869329967,-0.06993489380699514
2026-06-22 21:30:00,-0.13,-0.03406085802797385,-0.07016265,-0.017351690201104917,-0.1450369913419914
2026-06-23 00:30:00,-0.05,1.1073741468652067,-0.063543566,0.13477834551020476,-0.14062154092071621
2026-06-23 06:30:00,-0.09,-0.030314085026415936,-0.11166818,-0.08162883358406384,-0.05610964762820021
2026-06-23 21:30:00,-0.09,-0.06507627789395812,-0.11436509,-0.0741829294381778,-0.11529800876659581
2026-06-24 00:30:00,-0.08,-0.04604896636683273,-0.06266738,-0.013686808724753896,-0.11902939393939403
2026-06-24 03:30:00,-0.05,-0.0404597388094216,-0.065024376,-0.07326976821237166,-0.1012251430976431
2026-06-24 06:30:00,-0.15,0.057258795642953574,-0.068029836,-0.08162883358406384,-0.03591515003893465
2026-06-24 15:30:00,-0.16,-0.049474708473512354,-0.06360609,-0.060003228692727235,-0.18470978090577983
2026-06-29 21:30:00,-0.14,1.456992322245652,-0.06527168,0.3801262873856845,-0.13713440839689667
2026-06-30 03:30:00,-0.06,-0.14834763760693434,-0.10786432,-0.1018146686400078,-0.21692666400025104
2026-07-11 09:30:00,-0.12,1.219653587227721,-0.10159286,0.14218675531998148,-0.07230085704378461
2026-08-01 15:30:00,-0.11,-0.05609541293096525,-0.033844702,-0.07781851193579528,-0.011982717391304347
2026-08-01 18:30:00,-0.1,-0.020086641674642695,0.06592427,-0.020113204281096843,0.03750978260869566
2026-08-01 21:30:00,-0.13,-0.04282892081842661,-0.089735396,-0.08068396789891642,-0.021780217391304327
2026-08-02 00:30:00,-0.15,0.32373306234376004,0.14918916,0.06465335154440136,0.12378311594202898
2026-08-02 03:30:00,-0.15,-0.11586127330619156,0.26370496,-0.09336733348837309,0.3390417996245386
2026-08-02 09:30:00,-0.1,-0.11232351266405594,0.18254864,-0.09285911991548386,0.3492604321031713
2026-08-03 00:30:00,-0.1,-0.09195749802553976,-0.07649805,-0.10694298535898737,-0.016231542177629118
2026-08-03 03:30:00,-0.1,1.0008145385342355,-0.069079705,0.0770208303515495,0.021575615942029
2026-08-03 06:30:00,-0.17,-0.10862074718004955,-0.033981502,-0.09147586138113767,-0.023076656785243704
2026-08-03 15:30:00,-0.15,0.011708052758599931,0.08963209,-0.09640882029920188,0.8721700630925734
2026-08-03 18:30:00,-0.14,-0.09477508855892128,0.14035816,-0.1077931862205736,0.3549456885134274
2026-08-04 00:30:00,-0.02,-0.11750682511698125,0.16221358,-0.11066495847326471,0.1671984097454478
2026-08-04 00:30:00,-0.08,0.2184521170812407,-0.05048095,0.03113016585043827,0.006199027215474586
2026-08-04 03:30:00,0.03,-0.045505739331148556,-0.08442055,-0.09407149980422645,-0.056174772727272684
2026-08-04 06:30:00,0.07,0.032656493388856574,0.024835104,0.046194838373488506,0.05732937805692709
2026-08-04 09:30:00,0.05,0.08438227252032134,0.035144918,0.028011649565122816,0.05194159763630445
2026-08-04 15:30:00,0.01,0.17670512941366062,0.047027912,0.1050181041458586,0.09060395697744925
2026-08-04 18:30:00,-0.05,0.04447158205470085,0.027637212,0.0555371315362689,0.02512028556451473
2026-08-04 21:30:00,0.12,0.01901759004067222,-0.030052656,-0.012248721636274872,-0.02582205364950591
2026-08-05 03:30:00,0.19,0.16320891868860662,0.04,0.08355992703097351,0.13889275740607496
2025-06-10 09:30:00,4.98,0.5206165240905785,0.5363015,0.5775485464659567,0.5247783318029251
2025-10-21 18:30:00,4.08,3.3592500000000016,3.594749,3.626347098070389,3.6178500000000025
2025-10-21 21:30:00,3.16,3.1415841758241743,3.591491,3.2120068926069356,3.451205765765763
2025-10-22 00:30:00,2.26,2.3467972288540775,2.8856966,2.7764718822563808,2.7428069124473047
2025-10-23 00:30:00,4.3,2.6811953018390176,2.5676959,2.6312063111354944,2.4934218306940097
2025-10-23 18:30:00,2.87,4.756435703868607,4.7689166,4.729863576302724,4.543824949494948
2025-10-24 18:30:00,2.6,3.222237660570908,2.945639,2.9210610406713364,3.3581919499666206
2025-10-25 18:30:00,1.79,2.560928911523474,2.6834676,2.566596771648739,2.627430880545749
2025-10-27 09:30:00,0.79,1.867587571747643,2.4489439,2.2654166388048527,1.9736182970371252
2025-10-30 09:30:00,0.46,1.6543487050985788,2.137002,1.7053903632680023,1.958435020315942
2025-11-06 09:30:00,1.27,0.8700305421871238,1.06931,0.8769127532988196,1.1666374032994826
2025-11-12 09:30:00,0.76,1.4353602419099039,1.4026273,1.2940667603277884,1.2884193863748417
2025-11-21 00:30:00,0.7,1.0807935851831534,0.8857917,0.8950679931788669,0.9971949340372274
2025-11-21 06:30:00,0.71,0.804307984084629,0.72026837,0.773120130853903,0.8778996693882725
2025-11-21 18:30:00,2.76,0.9644333221233681,0.79592216,0.6716713969277565,0.9934268872381891
2025-11-23 03:30:00,4.91,2.959883333333335,1.7049627,2.0594889977523363,1.9423459490740727
2025-11-23 06:30:00,6.0,3.3772,3.5226884,3.848688024993447,3.3410745098039225
2025-11-24 00:30:00,6.01,5.7675126091805025,5.77271,5.57134302159896,5.968777107184673
2025-11-24 03:30:00,5.64,5.690541362263312,5.8108315,5.677523690683838,5.618159474400787
2025-11-24 18:30:00,5.12,5.2134469646474795,5.148368,5.13700855316838,5.177913493619803
2025-11-25 03:30:00,3.7,4.8552306670969525,4.6880684,4.776846054448798,4.882947421561941
2025-11-25 15:30:00,3.38,3.296617755619656,3.2834864,3.3133901067815503,3.30094554819722
2025-11-25 21:30:00,3.19,3.3681161886765567,3.435868,3.358617495462492,3.1920521756448936
2025-11-26 00:30:00,4.78,3.1254036700044123,3.0816014,3.145115003434158,3.1737237094377893
2025-11-27 00:30:00,6.08,4.3459311987072615,4.4722905,4.67757367114249,4.481634207983889
2025-11-27 09:30:00,6.27,6.000727646170008,5.922213,5.938720170632831,6.012131041861104
2025-11-27 12:30:00,6.9,5.931670868441026,5.955113,6.039032081960315,5.709268751181615
2025-11-27 18:30:00,1.47,6.525969849312447,6.0477767,6.492489744153419,6.544662880379425
2025-12-13 09:30:00,1.46,2.1942281818181866,1.291581,1.8313054483175883,1.8869666666666682
2025-12-14 09:30:00,1.53,2.1483968055555573,2.0658243,2.2557381146367534,2.170495000000004
2025-12-17 15:30:00,1.48,2.1266332212078054,1.6428859,1.589824174756444,2.0765143340412147
2025-12-18 15:30:00,1.49,1.5664016746050025,1.6459436,1.5677451181616988,1.5984740313234371
2025-12-18 18:30:00,1.53,1.6112717668515157,1.5771973,1.5447879029318394,1.6095722655449294
2025-12-19 09:30:00,1.54,1.5577740194271084,1.6138004,1.540261251811181,1.5584344990045336
2025-12-19 12:30:00,1.59,1.6186160480148746,1.5684493,1.5832479798790828,1.653129195467787
2025-12-19 15:30:00,1.36,1.6333417447477425,1.6319822,1.6152449099905153,1.6732419524967395
2025-12-21 09:30:00,1.29,1.44416519294547,1.4875091,1.4589248972805338,1.4289353139476546
2025-12-21 15:30:00,0.68,1.281796258101821,1.3977301,1.3741824601684829,1.318628732412504
2025-12-24 09:30:00,0.64,1.4620792152312612,1.2703668,1.0868519092033802,1.6834744307682368
2025-12-25 09:30:00,0.54,0.9591744474114372,0.971233,0.9142710302361224,0.9021978918460991
2025-12-29 09:30:00,0.97,0.7334694299550094,0.7743614,0.7400084907174086,0.7158019373916141
2026-01-01 09:30:00,0.7,0.9974455910557529,0.85616684,0.8471560693031736,1.0016533282725404
2026-01-10 12:30:00,0.75,0.8097239048689192,0.73411524,0.7677944013181558,0.776904301239626
2026-01-10 15:30:00,0.63,1.021827590231348,0.75637376,0.7799406156739183,0.8985864233911143
2026-01-10 18:30:00,0.56,0.8462140760373551,0.79565006,0.7357025727982996,0.7865189867930344
2026-01-11 09:30:00,0.08,0.6613317663262919,0.7404395,0.7467306247392234,0.6599354842678012
2026-02-20 06:30:00,0.05,0.8448369148451728,0.42515418,0.3997560530664941,1.1890067218350766
2026-02-21 21:30:00,0.38,0.4225714671956019,0.38327104,0.4016456340152893,1.148895290309107
2026-04-15 09:30:00,3.24,0.48654292487145484,0.39918172,0.39087172289160305,0.5319080487928356
2026-05-10 06:30:00,2.45,2.3611499999999985,2.3270872,2.4959831202800955,2.2736392857142853
2026-05-11 21:30:00,2.2,2.645312476928754,2.4239006,2.2738821012942587,2.482379421896883
2026-05-12 15:30:00,1.53,2.327897478233561,2.2769635,2.36899553076914,2.295794649584677
2026-05-12 21:30:00,1.82,1.8424959099433666,1.7669568,1.823649838289952,1.6786609876239742
2026-05-13 06:30:00,2.8,2.1856238616499595,1.840526,1.92010432824795,1.974556356672609
2026-05-13 21:30:00,1.66,2.950909199134199,3.3600037,2.9962187608531012,2.859480813746809
2026-05-15 00:30:00,3.97,2.1027381866313157,1.8346373,1.8884235975729045,1.8322907611039312
2026-05-15 21:30:00,3.95,3.608311696805948,3.5891979,3.584579808864525,3.9924136043912517
2026-05-16 00:30:00,0.67,4.031917115802501,3.8471892,3.738119365341856,4.046374078860307
2026-05-23 21:30:00,0.62,1.4873323671203513,1.2297188,1.517987366782937,1.4537742857142866
2026-05-24 06:30:00,0.61,1.0083805688731684,0.94653124,1.0886638813542848,1.1244230524311996
2026-05-24 21:30:00,0.55,0.7820007025921063,0.649695,0.6216572781126917,0.7897176707502376
2026-05-25 21:30:00,0.46,0.6406559390242725,0.5929249,0.6548335156630168,0.569921352953205
2026-05-26 09:30:00,0.38,0.469720803316588,0.55261546,0.5030369005394434,0.5301440278316373
2026-05-30 21:30:00,0.28,0.4177002340639803,0.43918994,0.4621530658759129,0.42007342466337905
2026-05-31 21:30:00,0.61,0.8384567296015724,0.38029668,0.3663368242895848,0.4174313683659008
2026-06-12 18:30:00,0.62,0.6640324216969202,0.6313389,0.6955259733062401,0.7202870332270295
2026-06-12 21:30:00,0.63,1.08810145513681,0.6080893,0.8891857251580305,0.7260421613770142
2026-06-13 00:30:00,0.66,0.5526630674958898,0.5458309,0.5720470518885257,0.7102857441616071
2026-06-13 03:30:00,0.98,0.8593461126954707,0.7206241,0.7019039594931431,0.8766391322366454
2026-06-13 12:30:00,1.01,0.9979958864420239,0.8254846,0.8523435933611558,0.9960074797612306
2026-06-13 15:30:00,1.02,1.1200758871164918,1.0600578,1.0548979638642768,1.0418052475754567
2026-06-13 18:30:00,0.98,1.0799011081414382,1.1232245,1.0829543357697315,1.081392163873128
2026-06-13 21:30:00,0.97,1.020241750002735,1.0519869,1.0166930526745528,1.05756735951743
2026-06-14 00:30:00,0.98,1.0023176278600971,1.0654762,1.0007917666082662,1.005375288105216
2026-06-14 03:30:00,0.97,1.0360725453413948,1.0389023,1.0081462108816304,1.017918053936271
2026-06-14 06:30:00,0.94,1.0155201194337384,1.0204701,0.9909856461249292,0.9969193601096547
2026-06-14 12:30:00,0.46,0.9773959488006864,0.99195725,0.9933943745722159,0.9845940843317509
2026-06-18 09:30:00,0.53,0.6474223564394349,0.7357543,0.6900160452629668,0.8064921568476302
2026-06-22 21:30:00,0.55,0.906061897540732,0.8506047,0.8178513311712035,0.8624084678678348
2026-06-23 00:30:00,0.59,1.0525758512293821,1.2336998,0.9170219476403774,0.8711193591552003
2026-06-23 06:30:00,0.58,0.7484354723849159,0.61468744,0.500720263307612,0.6863419090557731
2026-06-23 21:30:00,0.58,0.6206696644424929,0.5247834,0.541093732164508,0.6094901284588827
2026-06-24 00:30:00,0.57,0.5569915790888689,0.5389032,0.5692419273605438,0.6010216323237675
2026-06-24 03:30:00,0.56,0.5485440426869527,0.548542,0.5873349660023034,0.5975192582226235
2026-06-24 06:30:00,0.52,0.5454273376958647,0.52151877,0.5443306602896848,0.5866416692732869
2026-06-24 15:30:00,0.06,0.5228326166127854,0.53869575,0.5399930232169061,0.5500895438660749
2026-06-29 21:30:00,0.05,0.5313125958262279,0.24347323,0.24105315287706403,0.4418667946663121
2026-06-30 03:30:00,0.02,0.2841081633225873,0.15137179,0.17565340157724477,0.18896110334902377
2026-07-11 09:30:00,-0.05,1.0761573002834404,0.20160863,0.4493637075963532,0.1008096613172367
2026-08-01 15:30:00,-0.05,0.017277022793327185,0.03040106,-0.0010993837422549,-0.03038175319687505
2026-08-01 18:30:00,-0.05,0.004609211121903675,0.013555754,0.010355978752644124,-0.03996172028654447
2026-08-01 21:30:00,-0.03,0.01922266385456933,-0.002402128,0.0006483873195811018,-0.030435013937338103
2026-08-02 00:30:00,-0.03,0.07255660877849769,0.041350543,-0.007485881694768734,0.026086174522894478
2026-08-02 03:30:00,-0.04,0.06042156501676043,0.051156215,0.052777989116036775,0.007587502986097914
2026-08-02 09:30:00,-0.04,0.03910179671702432,0.069959,0.022221763492727652,-0.03406603868056874
2026-08-03 00:30:00,-0.03,0.0032998695223216946,0.046059832,-0.004809309228449134,-0.03841103868056876
2026-08-03 03:30:00,-0.03,0.0012867209942955253,0.051156215,0.05545456158235639,-0.01873041368056874
2026-08-03 06:30:00,-0.02,0.0042244052050275285,0.048150748,0.04709549621066421,-0.015156537630148575
2026-08-03 15:30:00,-0.02,0.014012280132385374,0.059460104,0.06441774995951081,0.01111766150405055
2026-08-03 18:30:00,-0.02,0.004808795306279573,0.05661524,0.061200088869409947,0.00857828650405055
2026-08-04 00:30:00,0.02,0.011276495997136309,0.046059832,0.04603480088831665,0.012397168390138323
2026-08-04 00:30:00,-0.01,0.046415076766277215,0.06404613,0.04603480088831665,0.02297402595191329
2026-08-04 03:30:00,-0.01,0.020928856267024776,0.055865534,0.05545456158235639,0.00029892327448639865
2026-08-04 06:30:00,-0.01,0.009261747706770134,0.05286003,0.04709549621066421,-0.009350828498882554
2026-08-04 09:30:00,0.01,-0.005362969894022329,0.069959,0.07306587360949349,-0.020124500914429955
2026-08-04 15:30:00,0.01,0.022631066886434306,0.059460104,0.06441774995951081,0.002277279340273307
2026-08-04 18:30:00,0.01,0.03701850289774655,0.05661524,0.061200088869409947,0.0191687819495062
2026-08-04 21:30:00,0.02,0.05559058553701753,0.04536663,0.05416906990266649,0.03171010507491017
2026-08-05 03:30:00,0.02,0.069317480637097,0.07385181,0.05545456158235639,0.030802360756728344
2025-06-10 09:30:00,0.85,1.0233284395404725,0.94266903,0.8991391205317064,1.0696655899406475
2025-10-21 18:30:00,0.86,0.9286127955364286,0.94889873,1.010931405067668,1.0157194126715736
2025-10-21 21:30:00,0.86,0.9495094634876703,1.0124698,1.1226934488150329,0.9833103164469912
2025-10-22 00:30:00,0.78,0.8984538552160215,0.9456744,0.945496454454552,0.9414640697358364
2025-10-23 00:30:00,1.08,0.8260368163468523,0.96137285,0.9853847942212958,0.9281779810634601
2025-10-23 18:30:00,0.88,1.1208424848392926,1.1222558,1.20791878700778,1.1264026481689549
2025-10-24 18:30:00,1.4,1.0774401669344456,1.1401889,1.0978527166243062,1.075113130218398
2025-10-25 18:30:00,0.83,1.4049915876232328,1.3741269,1.5462896617934703,1.832913879379399
2025-10-27 09:30:00,0.77,1.3228926569556132,1.1516001,1.1387083688642998,1.72708835166299
2025-10-30 09:30:00,0.95,1.1868356334107064,1.1141353,1.0954860499753798,1.1816784402695142
2025-11-06 09:30:00,1.1,0.9930623894368001,0.96464884,0.9704157306838646,1.0814443213080454
2025-11-12 09:30:00,3.1,1.13294278307407,1.1047164,1.0975731526128925,1.130671728820845
2025-11-21 00:30:00,1.95,1.9347999999999985,1.7041533,1.6636507259672217,1.916829310528557
2025-11-21 06:30:00,1.32,2.273602667820334,2.0142965,1.8311932458438906,1.918323095213216
2025-11-21 18:30:00,1.6,1.3465940587565595,1.4905281,1.445133416395639,1.3878248593396594
2025-11-23 03:30:00,1.58,2.277635645154113,1.8176585,1.835929222035178,2.070194841920287
2025-11-23 06:30:00,1.28,1.6279770581478914,1.6819069,1.673636482169565,1.8247167115890577
2025-11-24 00:30:00,1.27,1.2584693413389598,1.1978306,1.2480931028940412,1.42612408868449
2025-11-24 03:30:00,1.5,1.4031277681678396,1.4172266,1.392270765327971,1.4082006583488944
2025-11-24 18:30:00,1.6,2.0321015927204455,1.5605987,1.4897486832043791,1.7477906653199693
2025-11-25 03:30:00,1.3,1.4862966025606872,1.5068812,1.546990851583701,1.5333083544850175
2025-11-25 15:30:00,1.22,1.3070667591220448,1.3871837,1.323185169464351,1.3919380920297388
2025-11-25 21:30:00,1.2,1.2491739997923894,1.274747,1.293434466390699,1.290276916055532
2025-11-26 00:30:00,1.2,1.3954295950098183,1.2788866,1.2789062254141497,1.31992944368407
2025-11-27 00:30:00,1.75,1.2466376751511083,1.2996672,1.2352461141217412,1.2278434310120827
2025-11-27 09:30:00,1.8,1.6859785302738681,1.6583897,1.6519515805405454,1.675009139730376
2025-11-27 12:30:00,2.1,1.7963139622702888,1.7383528,1.6646512147266206,1.8614472437972858
2025-11-27 18:30:00,4.45,1.8984340114172116,1.8156223,1.9125466163916234,1.9428752082940375
2025-11-28 09:30:00,4.78,3.0380500000000006,2.770298,3.1831314533311406,2.9941263398692803
2025-11-28 12:30:00,4.7,4.157765253657119,4.2291503,4.236842540858239,4.084686915111207
2025-11-28 15:30:00,2.98,4.550768763522367,4.452855,4.366831213007125,4.453446551262784
2025-11-29 06:30:00,2.45,3.075700750002327,2.7709522,2.6666301533241166,2.912234224039847
2025-11-29 09:30:00,2.25,2.475683883912491,2.620481,2.580151775310286,2.593889899083202
2025-11-29 15:30:00,1.88,2.4489745606243436,2.3935726,2.4308794603815156,2.3808314261379504
