datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction,hybrid_rf_gb_prediction
2025-12-03 12:30:00,1.42,1.4343165487116822,1.4572988,1.4741484610704714,1.4458852555315744,1.4540804232052085
2025-12-03 15:30:00,1.38,1.403707862751667,1.47342,1.4655483042722477,1.4548560692283337,1.4343919713585518
2025-12-04 03:30:00,1.36,1.3740122337152554,1.3985394,1.4238344608341122,1.400706226294988,1.3987331217031445
2025-12-04 09:30:00,1.26,1.397799298025505,1.403591,1.4287603346679807,1.4055440688592038,1.413161604431472
2025-12-04 21:30:00,1.29,1.3239427697643946,1.3064592,1.3260445183365508,1.3310664871257802,1.3249856193926743
2025-12-05 12:30:00,1.77,1.3487866005107276,1.3011347,1.3189893377371462,1.3452154659064772,1.334001737649938
2025-12-06 00:30:00,1.34,2.187788047292202,1.8607329,1.7616607972258098,2.114280257564298,1.9763514129493038
2025-12-06 15:30:00,1.27,1.4082948654244951,1.52388,1.4701291540789507,1.449006804834573,1.4389759210904922
2025-12-07 06:30:00,1.25,1.2501281126078587,1.3635861,1.3484152686236563,1.3065011527242212,1.2988964217546632
2025-12-07 15:30:00,1.26,1.4198278126715522,1.4906617,1.5156490055413572,1.3467432282113203,1.467372555505897
2025-12-07 18:30:00,1.25,1.34638979663542,1.3989358,1.3155691977752717,1.3377627696636032,1.3310971729170187
2025-12-08 09:30:00,1.2,1.338090276962543,1.3260599,1.2880514553341436,1.316613814696548,1.3132619186964498
2025-12-08 15:30:00,1.22,1.3261450871922305,1.299016,1.2284134243774674,1.3748198678040324,1.2776524037248649
2025-12-09 09:30:00,1.2,1.3071182149850795,1.2986615,1.2692290750326138,1.4027855286076012,1.2883183090216654
2025-12-10 09:30:00,1.18,1.302757636871404,1.378499,1.271233967894814,1.3536905681391267,1.2871161624772847
2025-12-10 15:30:00,1.14,1.2885585655448897,1.3613665,1.2527081207877424,1.3657822150827337,1.2707702232645819
2025-12-11 12:30:00,1.23,1.113728180817902,1.2423878,1.181061465395687,1.171949347211628,1.1471377388036004
2025-12-13 09:30:00,1.16,1.3463531390329913,1.3569506,1.2558748212169173,1.4049297196673527,1.3014594341665289
2025-12-14 09:30:00,1.12,1.163906045541141,1.2488699,1.2461497879035752,1.2293794904538686,1.2047139030019538
2025-12-17 15:30:00,2.56,1.1802055765359925,1.3103989,1.2173465168589357,1.15729847759346,1.1986342393755316
2025-12-18 15:30:00,2.52,1.6349889698661562,1.7879844,2.010764506614516,1.6147777447250826,1.8214419947456728
2025-12-18 18:30:00,1.72,1.9914922441860088,1.9528313,2.108665152904489,2.1079038354684574,2.0496313222471816
2025-12-19 09:30:00,1.67,1.939248566713905,1.8782915,1.864924052490194,1.912881588328916,1.9023700870246012
2025-12-19 12:30:00,1.59,2.1133439427748746,2.1694791,2.1799305444263237,2.014476344903482,2.1463830101973875
2025-12-19 15:30:00,1.34,1.8829582337319704,2.0362833,1.9450247861852883,1.8637482945357844,1.9137545344941294
2025-12-21 09:30:00,1.3,1.3723210395442562,1.5581342,1.5409828356656252,1.3935038045951944,1.4560079722822448
2025-12-21 15:30:00,1.14,1.3060369535745795,1.495915,1.4969666870211409,1.3513957768187124,1.4007728340648269
2025-12-24 09:30:00,1.15,1.3770445918402965,1.4708313,1.3636202044991497,1.228148221189513,1.3703836536414713
2025-12-25 09:30:00,1.03,1.2064988323010963,1.2956556,1.262424415774812,1.2960305147989477,1.2342480953240615
2025-12-29 09:30:00,1.23,1.229774378487301,1.0995535,1.13084894251988,1.3764724189986586,1.1806893663727354
2026-01-01 09:30:00,1.13,1.2310357344503158,1.3382052,1.2503649739608798,1.2592622249627226,1.2406265534976417
2026-01-10 12:30:00,1.12,1.2710319460207415,1.3230832,1.2505635209819004,1.367551917589895,1.2608758837181355
2026-01-10 15:30:00,1.11,1.089018648291025,1.0453488,1.0433392617444837,1.1730040924896492,1.0663533628657342
2026-01-10 18:30:00,1.08,1.1089986354225956,1.2091213,1.1410392401855485,1.1687834685484513,1.1248966040043613
2026-01-11 09:30:00,1.52,1.06924744180167,1.1261641,1.1075318909750762,1.1414692562303472,1.088243493050764
2026-02-20 06:30:00,3.6,1.4758071042496057,1.5521749,1.6184645658554295,1.4241310180006728,1.5465911565277386
2026-02-21 21:30:00,0.68,2.549950000000002,2.6497085,2.7796706382884118,3.1816875000000016,2.663933225882026
2026-04-15 09:30:00,1.54,1.8223443537725803,1.702052,1.7485438300108558,2.192166187343361,1.7857258686733735
2026-05-10 06:30:00,2.15,2.068259961036897,1.7076199,1.761470858170424,1.86917477195233,1.9160367569281296
2026-05-11 21:30:00,1.09,2.85525404761905,3.366434,2.80869567275449,2.792284090909092,2.8321526240881587
2026-05-12 15:30:00,3.9,1.540903737071834,1.3681957,1.5067712083892542,1.640293503451148,1.5239677936766798
2026-05-12 21:30:00,1.46,3.1093282934131765,3.0320113,2.86137404859632,3.6434992398648633,2.986297881753413
2026-05-13 06:30:00,1.16,2.1978960375298517,2.4429114,1.9981232280814647,2.302491377445776,2.0987723826675753
2026-05-13 21:30:00,1.12,1.3936388577701584,1.3127184,1.543930818764278,1.6634000637642408,1.4682110105635777
2026-05-14 00:30:00,1.07,1.3829671830513484,1.2391578,1.261635238744553,1.359413993468159,1.322764466753548
2026-05-15 00:30:00,1.38,1.302824075696504,1.0785853,1.1274417755638777,1.100619025560886,1.2158025504183598
2026-05-15 21:30:00,1.23,1.504956667703787,1.3454866,1.3137843754712897,1.4451128233412198,1.4101004339309915
2026-05-16 00:30:00,0.7,1.2216505788481802,1.2875768,1.2531089614575044,1.2558331067475683,1.2372596593276621
2026-05-23 21:30:00,0.68,1.1440008130172743,1.2483524,0.9278483429058056,1.0766916516430276,1.0367498667843071
2026-05-24 06:30:00,0.68,0.8688882645322069,0.81692165,0.8380644364967711,0.8295736201126432,0.8535940385554326
2026-05-24 21:30:00,0.68,0.8199721176213788,0.7475138,0.7700584502223152,0.7631368834450211,0.7952058586202833
2026-05-25 21:30:00,0.68,0.7247349441392555,0.6937835,0.7246313804540335,0.6500428744638023,0.7246835577117503
2026-05-26 09:30:00,0.66,0.7243537117452867,0.713363,0.7319641354421171,0.6836879610825022,0.7281298663379125
2026-05-30 21:30:00,0.66,0.7061786124627012,0.6901263,0.7140952902294925,0.644552543691971,0.7101067247857848
2026-05-31 21:30:00,0.62,0.7287320122305188,0.6914964,0.7140952902294925,0.647390035999667,0.7214695355003224
2026-06-12 18:30:00,0.62,0.9282828072112836,1.0251718,0.9721785933665312,0.872730682138052,0.9500631023814589
2026-06-12 21:30:00,0.66,0.6337325687135422,0.64304,0.6760265861556651,0.6672298474781964,0.6547180952186155
2026-06-13 00:30:00,0.78,0.6441186282684839,0.6335695,0.654099096342456,0.6716594537251145,0.649070756015298
2026-06-13 03:30:00,0.74,0.7750686268227807,0.7668512,0.8082562569559245,0.7630479833604634,0.791535728647589
2026-06-13 12:30:00,0.68,0.7417372227848137,0.7737034,0.7702890686113922,0.7621143722820378,0.7559041322817033
2026-06-13 15:30:00,0.67,0.6996556923014202,0.6984054,0.6827130108201938,0.6827807467709636,0.6912490401838283
2026-06-13 18:30:00,0.66,0.9596485418734928,0.72297525,0.7430791285973163,0.8873152157009528,0.8521907159832299
2026-06-13 21:30:00,0.66,0.6976739356183935,0.6951053,0.7193527991761869,0.6645633400355707,0.7084305956215371
2026-06-14 00:30:00,0.65,0.7391375178922077,0.6891913,0.6874111795930345,0.6621446628777388,0.7134718443753055
2026-06-14 03:30:00,0.65,0.6810203485067251,0.67758375,0.7000063175241963,0.6544288078482497,0.6904408429439317
2026-06-14 06:30:00,0.64,0.6839528413970482,0.6648048,0.6746415845872501,0.6795852158673648,0.679332764175844
2026-06-14 12:30:00,0.61,0.7247650173935726,0.68055767,0.6842488128553734,0.6655356099027059,0.7046616094970567
2026-06-18 09:30:00,0.6,0.6185763159558576,0.6282625,0.6489069072742559,0.6221254219140774,0.6336258067945516
2026-06-22 21:30:00,0.6,0.5973309678553173,0.5834133,0.6367791669510988,0.6027136975150585,0.6169044507677596
2026-06-23 00:30:00,0.63,0.5886780122824774,0.5774993,0.6324192544440136,0.6063804055771812,0.6103816255181291
2026-06-23 06:30:00,0.62,0.6211447431630074,0.5766083,0.6366553270034833,0.638839335837546,0.6288408143328577
2026-06-23 21:30:00,0.62,0.6143251512654205,0.60868305,0.6591105671895519,0.6174340001040727,0.6365468646366489
2026-06-24 00:30:00,0.62,0.6073527169414885,0.602769,0.651955217971753,0.6100453304461025,0.629483671250666
2026-06-24 03:30:00,0.62,0.6142309420042357,0.6081227,0.6645503559029148,0.6188578220728898,0.6391985250799161
2026-06-24 06:30:00,0.6,0.6161168407923864,0.60187805,0.6561912905312227,0.6233944904447118,0.6360010579472457
2026-06-24 15:30:00,0.6,0.5887879459246766,0.62882286,0.6462625552716066,0.6102546049041189,0.6173058075695124
2026-06-29 21:30:00,0.6,0.5871104108234229,0.5834133,0.6395746036618124,0.6036683173384517,0.613142194417496
2026-06-30 03:30:00,0.55,0.5858825622993981,0.58285296,0.6450143923751753,0.6060443736768804,0.6152227068966059
2026-07-11 09:30:00,0.54,0.6385781945206231,0.60532755,0.6461054541992688,0.8012998784278649,0.6423130846315697
2026-08-01 15:30:00,0.53,0.5571208575949383,0.63951975,0.6382690012602237,0.9566881692679242,0.5973850987977448
2026-08-01 18:30:00,0.53,0.6218463542864977,0.64765245,0.6488048276852695,0.9660043925400946,0.6352226612032009
2026-08-01 21:30:00,0.53,1.0052973296540908,0.5870622,0.5796691608112966,1.0980853187893764,0.794108330387722
2026-08-02 00:30:00,0.53,0.7367503753797924,0.58114815,0.5703679039123456,1.0540927267405358,0.6541944023101304
2026-08-02 03:30:00,0.53,0.7273210996049667,0.5975611,0.5809546524909864,1.0479094575097665,0.6546967158001618
2026-08-02 09:30:00,0.56,0.7247474884938555,0.6177151,0.5935259466496206,1.0474412756915843,0.6596377327659408
2026-08-03 00:30:00,0.56,0.5712235971451703,0.6170177,0.6408541132368183,0.7476576304237775,0.6057729998592263
2026-08-03 03:30:00,0.56,0.5583827377353382,0.63542724,0.7104768180944261,0.8713970871324546,0.6338490695636674
2026-08-03 06:30:00,0.59,0.5691669313064961,0.5686382,0.6054229487192075,0.7743626076114025,0.5871565114031148
2026-08-03 15:30:00,0.58,0.593721675005998,0.54928905,0.6105343836783022,0.6383626017285843,0.6020638369665526
2026-08-03 18:30:00,0.57,0.5890226666341605,0.618126,0.6242845181763008,0.6344057908717637,0.6065189596067583
2026-08-04 00:30:00,0.68,0.6533086459734239,0.59564453,0.6086156249222954,0.8026689416404225,0.6311327772670818
2026-08-04 00:30:00,0.57,0.86029707467979,0.6879841,0.6534850661428475,0.8487588220876748,0.7576806965440739
2026-08-04 03:30:00,0.57,0.6728662359752334,0.6934803,0.8208334897095543,0.7693175689854154,0.7462849110721016
2026-08-04 06:30:00,0.58,0.5860927960750265,0.6403083,0.6458363848065384,0.774255884477183,0.6157364842526518
2026-08-04 09:30:00,0.63,0.6290219229397593,0.69736856,0.7045795046923387,0.7452440723080592,0.6665122284350419
2026-08-04 15:30:00,0.66,0.874531444776932,0.63216144,0.6958541930576065,0.9075433237881498,0.785875024115529
2026-08-04 18:30:00,0.65,0.8884863502205574,0.80987793,0.9855247191468934,0.9385603354331208,0.9366350337997282
2026-08-04 21:30:00,0.69,1.3223609950781867,0.67454183,0.721454217850505,0.9028795765915124,1.0242019205034838
2026-08-05 03:30:00,0.66,1.0918520321444154,0.6695794,0.7409586213251887,0.9312776619485752,0.9177450681209747
2025-06-10 09:30:00,1.72,1.2685206871970458,1.1931659,1.159953299585635,1.274430566279114,1.214651513065654
2025-10-21 18:30:00,1.81,2.044314731296928,2.0137465,1.8379175433202584,2.0546407218750296,1.9419041796205772
2025-10-21 21:30:00,1.73,2.147092656180099,1.8159099,1.8292968342427,2.2764644731503973,1.9894081171410924
2025-10-22 00:30:00,1.45,1.772149822166683,1.7740607,1.754327857982114,1.74644122064859,1.7633068858748173
2025-10-23 00:30:00,1.8,1.6464705104661028,1.658507,1.6981812330011776,1.4551273503645477,1.6721284357232933
2025-10-23 18:30:00,1.53,1.9066938579833592,1.8864444,1.8260374077765515,2.1599263404486924,1.8666735861816472
2025-10-24 18:30:00,1.71,1.7550181269861127,1.7566416,1.7089556889491149,1.723789934181906,1.7321627783393088
2025-10-25 18:30:00,1.39,1.9436932123158408,1.7976705,1.7116673250752472,1.8350373170298204,1.828566163597571
2025-10-27 09:30:00,1.19,1.4514248611375524,1.6948378,1.7432381510490218,1.457758848548653,1.59621733771772
2025-10-30 09:30:00,1.15,1.284126880705092,1.4992476,1.4278640804202911,1.470211053901458,1.35544667950444
2025-11-06 09:30:00,1.02,1.421260720126836,1.335529,1.36101647012607,1.327465222781353,1.3913686128826042
2025-11-12 09:30:00,1.26,1.0462398575245992,1.0942733,1.0755483771793766,1.079589042225388,1.0607822148894783
2025-11-21 00:30:00,1.2,1.2559834188991272,1.2061346,1.214806289855569,1.2563913592316107,1.235552072216847
2025-11-21 06:30:00,1.55,1.2463310221617545,1.2007858,1.2120204010710398,1.2245623828929753,1.2293067125347479
2025-11-21 18:30:00,1.34,1.5652836123041107,1.3923762,1.3654454591987937,1.480250126686539,1.4661275351011018
2025-11-23 03:30:00,1.33,1.336760076310464,1.3107945,1.3312917883675708,1.3641546504337192,1.3340468107352557
2025-11-23 06:30:00,1.91,1.3069413610042964,1.2422086,1.2174116239354251,1.4223296121188014,1.2625183247481138
2025-11-24 00:30:00,1.71,1.8960306774017692,1.7531683,1.722640336598425,1.8874943572636984,1.8099975263152914
2025-11-24 03:30:00,1.44,1.6477412904330109,1.8562899,1.7738520840348857,1.8445730736499504,1.7103151853184886
2025-11-24 18:30:00,1.43,1.4940042415015296,1.4065846,1.3780028436231202,1.6029934009521067,1.4364464459306974
2025-11-25 03:30:00,1.36,1.6254976824188494,1.6041603,1.6498825267072132,1.5354899368822683,1.6375970011188479
2025-11-25 15:30:00,1.43,1.5523478679867415,1.5352749,1.49235937539953,1.6158653597807078,1.5225826629453652
2025-11-25 21:30:00,1.44,1.5044872526649746,1.4479817,1.440431399716056,1.4788441478760048,1.4727038969763326
2025-11-26 00:30:00,2.8,1.4335036376465304,1.4941102,1.4590244485718482,1.4850978368429089,1.4461666024461528
2025-11-27 00:30:00,4.0,2.1386058333333318,1.9377694,2.120954508572621,2.2766962868282064,2.129847565237319
2025-11-27 09:30:00,3.76,3.91695637085668,2.9934268,3.404785106131333,3.2839416305304177,3.662826252672967
2025-11-27 12:30:00,5.07,3.115229857503718,2.970528,2.998700084736911,3.13720078804348,3.0574098918697024
2025-11-27 18:30:00,1.85,4.574081078713397,4.3327765,4.559689606828483,4.660395027151212,4.566940290655106
2025-12-01 15:30:00,1.66,2.432195382627463,2.3510344,2.2628868424298205,2.331871658312449,2.348187547176148
2025-12-02 12:30:00,1.64,1.736243205993146,1.7866178,1.8301131990407635,1.7582831765835376,1.7828197987660492
2025-12-02 15:30:00,1.63,2.0830939686673187,1.7274708,1.7259374803235488,2.1501625645978675,1.9058793788531974
2025-12-02 18:30:00,1.61,1.6219544295446915,1.5561764,1.6161420068979055,1.6419715050322117,1.6190704105535958
2025-12-02 21:30:00,1.53,1.6250327901105577,1.5410341,1.6281460430997816,1.6067952511367094,1.6265775299360365
2025-12-03 00:30:00,1.58,1.526720933407674,1.4550447,1.507695687827041,1.5437293842741473,1.5172809506502007
2025-12-03 06:30:00,1.58,1.6125751072674828,1.5259877,1.624697632676911,1.5885322407903395,1.6185900851218826
2025-12-03 09:30:00,1.57,1.614930589060503,1.5692612,1.6671722670361302,1.5783126029453012,1.640851964804183
2025-12-03 12:30:00,1.55,1.669372016100153,1.5474933,1.6297967770489803,1.6036906896294247,1.6497354982595502
2025-12-03 15:30:00,1.5,1.6109566012632828,1.5262451,1.5867645171207108,1.621563529001194,1.5989529266612743
2025-12-04 03:30:00,1.46,1.531384362229957,1.4673536,1.515264172960204,1.4805568642321154,1.523385815871713
2025-12-04 09:30:00,1.41,1.4722503695180535,1.487013,1.5191767677858576,1.447163555794669,1.4955343996053876
2025-12-04 21:30:00,1.39,1.4082725166310337,1.4126484,1.4354533052651557,1.3698506481768056,1.4217591323466185
2025-12-05 12:30:00,1.4,1.400748804124626,1.437229,1.4472949472546908,1.4183844210809673,1.4238441584900892
2025-12-06 00:30:00,1.31,1.4938113627771237,1.4623408,1.4536997701243228,1.4325229620037836,1.4739087159801394
2025-12-06 15:30:00,1.27,1.3938996402008794,1.3466196,1.341835311194265,1.3792653859182678,1.3680662618080053
2025-12-07 06:30:00,1.27,1.2834779963829102,1.2684504,1.2904278780176766,1.2988786553016494,1.2869264019512174
2025-12-07 15:30:00,1.25,1.3301828225783496,1.2608824,1.2702261057115625,1.3075868562389197,1.3004333840747373
2025-12-07 18:30:00,1.28,1.3495035189329454,1.2235447,1.233135923835171,1.3776587888294745,1.2917640229250813
2025-12-08 09:30:00,1.23,1.334129322114052,1.2723083,1.274318324011031,1.2988388375896889,1.3044521866254815
2025-12-08 15:30:00,1.2,1.3680480655867069,1.2265011,1.2202585074944603,1.3187618871452422,1.2947175598535479
2025-12-09 09:30:00,1.16,1.3447418772371895,1.2073792,1.216560673468882,1.3057692679572015,1.28114068227355
2025-12-10 09:30:00,1.16,1.1855673767577024,1.2378808,1.2153797316816255,1.2024716184982047,1.2003597280705276
2025-12-10 15:30:00,1.14,1.165343508886686,1.2134193,1.199409971817479,1.1911041469908168,1.1822466716507
2025-12-11 12:30:00,1.09,1.128256987508219,1.1445146,1.1796365853985198,1.1616076536764433,1.1537506147055503
2025-12-13 09:30:00,1.03,1.0824856319805602,1.0848626,1.0976344754857643,1.1148683841749982,1.0900022141386563
2025-12-14 09:30:00,0.97,1.0323492769192637,1.061498,1.0976344754857643,1.0665257858776476,1.0647426116688203
2025-12-17 15:30:00,0.98,0.979067946769687,1.0258896,0.9966562191903025,0.984430680613195,0.987794929434939
2025-12-18 15:30:00,0.95,0.9923135938619804,1.034072,1.0138971767399154,1.0116626102728306,1.0030229773150698
2025-12-18 18:30:00,0.96,0.9687942842857216,0.9667049,0.9900084588169116,0.9801475657409164,0.9793203739984511
2025-12-19 09:30:00,0.95,1.0342616309695531,0.9853494,0.9953103574888824,0.9741274643130198,1.0149347135596956
2025-12-19 12:30:00,0.95,0.930058310010805,0.9474938,0.9889431008451028,0.977159120655485,0.9592758782044597
2025-12-19 15:30:00,0.91,0.935426629838073,0.95077753,0.9750189811830238,0.9749160419460042,0.955071638489347
2025-12-21 09:30:00,0.91,0.9002781092802786,0.97600114,1.0009315586730692,0.977195678507469,0.9502205304028399
2025-12-21 15:30:00,0.83,0.8895290659764612,0.95780826,0.9792117770371426,0.9113237124383946,0.9340280051606196
2025-12-24 09:30:00,0.89,0.9340681066170866,0.9469283,0.9732972713086644,0.900904958271485,0.9535329086197234
2025-12-25 09:30:00,0.8,1.0741608720315257,0.9729981,1.0021135291095589,0.9512799095716094,1.0384122835561445
2025-12-29 09:30:00,0.84,0.8446716293562656,0.86321044,0.8822513420418182,0.8382586156694823,0.8633180031062859
2026-01-01 09:30:00,0.75,0.8205154406820969,0.86437863,0.830567597526566,0.8757878069935139,0.8255031391002343
2026-01-10 12:30:00,0.75,0.8178356487508427,0.8197924,0.8145163324350603,0.7656650565737686,0.8161886640296845
2026-01-10 15:30:00,0.76,0.7604833522283801,0.7618393,0.7817061756967615,0.7956465524174204,0.7710137333873153
2026-01-10 18:30:00,0.75,0.8114614163863466,0.8008328,0.7901163093708805,0.81113304827807,0.8008703603430263
2026-01-11 09:30:00,0.61,0.7711830354727067,0.8040984,0.8071164636080453,0.7878954716175502,0.7890125526043958
2026-02-20 06:30:00,1.74,0.7417233048328646,0.788439,0.7646604327566547,0.7275186985587639,0.7531042928568481
2026-02-21 21:30:00,0.76,1.6025861904761904,1.5715863,1.575577733164768,1.6428352177032275,1.5891850824460625
2026-04-15 09:30:00,1.02,1.3876833281855918,1.6644975,1.5781863647625225,1.2832333661522912,1.4822074894065709
2026-05-10 06:30:00,1.07,1.0433049507419307,0.99273205,0.9247528021963012,1.06632661277174,0.9844815188241132
2026-05-11 21:30:00,0.94,1.2287701605504435,1.1893816,1.2448601633808156,1.1351180153483194,1.236753728943433
2026-05-12 15:30:00,1.15,0.9473169833954448,1.0378462,1.0352221134090256,0.9735947546103536,0.9909339190142077
2026-05-12 21:30:00,1.18,1.1717010130096746,1.1564733,1.173517458697562,1.2208991255293349,1.172602300506904
2026-05-13 06:30:00,1.4,1.1753207649657862,1.2571044,1.2880794742860102,1.2065074273389325,1.2312695971228536
2026-05-13 21:30:00,1.33,1.4422104068104662,1.410684,1.4401510104468476,1.5607186873760823,1.4411885715820603
2026-05-14 00:30:00,1.84,1.312935416663456,1.4055264,1.3787497602037928,1.3504095240835745,1.3455913035786624
2026-05-15 00:30:00,1.8,2.066981646278292,1.8610086,1.7633874113252532,1.981182064774325,1.9163436778442706
2026-05-15 21:30:00,1.75,1.846041595601834,1.7855469,1.812730200130325,1.850960640169993,1.8295130836546072
2026-05-16 00:30:00,1.26,1.8033068446519345,1.7568247,1.7210182413507211,1.844276955465527,1.7624767280046756
2026-05-23 21:30:00,1.17,1.507023841881022,1.6150165,1.5878386928889974,1.6227354502928215,1.5471227092953606
2026-05-24 06:30:00,2.0,1.461393525970536,1.4668154,1.5102213583108175,1.4064439440246543,1.4856210132543928
2026-05-24 21:30:00,1.5,2.0413682325019127,1.8201978,1.8231248166491805,1.920826272117209,1.9330797968099693
2026-05-25 21:30:00,1.7,1.562602385986099,1.5662413,1.502766120915099,1.5397250501473223,1.5329127134850078
2026-05-26 09:30:00,1.44,1.6658324095413044,1.6629078,1.6395651137053118,1.739737791741352,1.6527990524302858
2026-05-30 21:30:00,1.3,1.5171419067939576,1.5859045,1.582764505525058,1.5324303631131075,1.5497026534028087
2026-05-31 21:30:00,2.55,1.283012231273119,1.3586019,1.3150978221886995,1.3367727582496878,1.2989325211701774
2026-06-12 18:30:00,2.21,2.0542598493494864,2.6945026,2.5651632784614296,2.185252843141944,2.3077608904325055
2026-06-12 21:30:00,1.98,2.0310405876647684,2.1336615,2.3806124843890317,2.0922187539812764,2.2044918402958205
2026-06-13 00:30:00,1.9,1.940512546241469,1.9603467,1.9233474169375364,1.882642821520991,1.9319955195375471
2026-06-13 03:30:00,1.84,1.959071958052108,1.8770324,1.722981277951963,1.9071584382062967,1.841928032634705
2026-06-13 12:30:00,1.85,1.8921031298659017,1.8827206,1.9261557983424868,1.908195404111192,1.9089994480712307
2026-06-13 15:30:00,1.8,1.869888011459868,1.9288901,1.942724988346357,1.8615459249446664,1.9060284020267495
2026-06-13 18:30:00,1.93,1.8970546147749547,1.8801347,1.930864157846945,1.8407867172201813,1.9138302985518054
2026-06-13 21:30:00,1.81,1.967867569525612,1.8780912,1.8686308122020887,1.932279031732573,1.9186280853848543
2026-06-14 00:30:00,1.75,1.8777095877942915,1.7677125,1.7963938006186415,1.8468488996966117,1.8373621649137222
2026-06-14 03:30:00,1.7,1.8503677799797484,1.6888937,1.7656557163837787,1.8336016261450232,1.8083351861660866
2026-06-14 06:30:00,1.67,1.6985160739173362,1.7031059,1.7085793858505158,1.6999197802635737,1.7035093072887355
2026-06-14 12:30:00,1.46,1.7134885090887335,1.7087922,1.73880320506019,1.709209932558445,1.7260492033761428
2026-06-18 09:30:00,1.57,1.52270491525315,1.4956462,1.5812343218732912,1.5170912344691263,1.5517461482273882
2026-06-22 21:30:00,1.62,1.6797757920172287,1.7934921,1.9282624085855224,1.781896111576206,1.8030703569113262
2026-06-23 00:30:00,1.5,1.7169588787178764,1.7498915,1.775396112015569,1.8653010927178455,1.7459543769566062
2026-06-23 06:30:00,1.29,1.4984280219791748,1.4232726,1.4254719234898952,1.6806275618342434,1.4622285254274783
2026-06-23 21:30:00,1.28,1.325067691941269,1.4066328,1.5459366591664394,1.2968367598785848,1.4346588787372454
2026-06-24 00:30:00,1.27,1.2535868946895952,1.34387,1.4141507570275749,1.254069744460167,1.3332557791473465
2026-06-24 03:30:00,1.25,1.3247321841720168,1.2627766,1.2688557216365082,1.2694583195904936,1.297007294070165
2026-06-24 06:30:00,1.25,1.251648753985939,1.2257948,1.2307740929064528,1.2645923307438072,1.241291124707343
2026-06-24 15:30:00,1.91,1.2527973539916006,1.2549348,1.250389932379553,1.2772577268199836,1.2516028349294743
2026-06-29 21:30:00,1.73,2.014944745865996,1.9893253,1.8792713216902937,1.922878980838104,1.9476260466440676
2026-06-30 03:30:00,1.47,1.812975105984154,1.887433,1.8761739291797133,1.809876107072532,1.844333219009826
2026-07-11 09:30:00,2.13,1.5032582991821437,1.3716068,1.467567937880274,1.5727919735724958,1.4855493874169992
2026-08-01 15:30:00,1.96,2.102688262996184,2.036366,2.0858545100757038,2.0316075120731325,2.0943356592603006
2026-08-01 18:30:00,1.91,1.9966836418193563,2.026764,2.03477209564643,1.841896330268856,2.015582443722465
2026-08-01 21:30:00,1.82,2.0003296417219603,1.9420706,1.932092339142516,1.9047216227510488,1.9664715263543375
2026-08-02 00:30:00,1.75,1.891847503512257,1.8973317,1.89913202426806,1.915539963073044,1.8954619509599806
2026-08-02 03:30:00,1.96,1.9201478073797231,1.9127146,1.9555865406596376,1.887384075353248,1.937731865871437
2026-08-02 09:30:00,5.58,1.9461907870464383,1.9626192,1.9822795085034963,2.0094981154392544,1.9640973579156555
2026-08-03 00:30:00,6.48,5.000600000000005,5.0655093,5.6538521137026745,5.253633333333335,5.324731883790953
2026-08-03 03:30:00,4.89,5.0148625,5.78368,5.270016127778457,5.857150000000005,5.141465115273846
2026-08-03 06:30:00,7.85,3.2085500000000047,2.964372,2.752144369792123,3.085850000000002,2.9820897810600786
2026-08-03 15:30:00,6.1,7.189149999999999,6.7875047,6.643509692308886,7.188150000000003,6.918413148033697
2026-08-03 18:30:00,3.2,5.420245454545451,5.3549604,5.17636436806637,5.20985684523809,5.299236070383813
2026-08-04 00:30:00,2.84,3.713683333333336,2.261382,2.213927316997912,3.1716000000000006,2.9695315233280657
2026-08-04 00:30:00,2.78,2.7254993897088453,2.4860065,2.5876884743652813,2.6082865658445566,2.6571201060291054
2026-08-04 03:30:00,2.62,3.040208179350505,2.7691984,2.682827534837588,2.973863702717677,2.8628823672994477
2026-08-04 06:30:00,2.63,2.631608736451661,2.8533869,2.582772025101401,2.618596139426592,2.6073768435636424
2026-08-04 09:30:00,2.94,2.606508421023701,2.5166907,2.3981187384101514,2.742243629279453,2.5031092295457356
2026-08-04 15:30:00,2.81,3.073171338552004,2.6733513,2.340957687486627,2.699361879408262,2.7098601680575864
2026-08-04 18:30:00,2.87,2.895567630603066,2.5908306,2.6063242558637807,2.967738952645104,2.752050299450628
2026-08-04 21:30:00,3.38,2.795147414158428,2.8474839,2.894188591416012,2.78017590771404,2.84428985500782
2026-08-05 03:30:00,3.22,4.301442948502293,3.6046307,3.600438917160012,3.8453660593855887,3.9536174268424547
2025-06-10 09:30:00,1.07,0.7948708307205085,0.7139021,0.7444517503049773,0.7242587858502025,0.7698537949217819
2025-10-21 18:30:00,1.06,1.0237389624324529,0.94223756,0.9791151090089556,0.983903334906518,1.0015974134519428
2025-10-21 21:30:00,1.05,1.0825153833146262,1.0129654,1.108235969380045,1.0536232888329509,1.0952774729255386
2025-10-22 00:30:00,0.98,1.0658071153618849,0.95883256,1.0692756931987475,1.0667664256315836,1.067528160950188
2025-10-23 00:30:00,1.05,0.9741880327244848,0.9616338,0.9647372631659784,1.08005442110194,0.9694987318006654
2025-10-23 18:30:00,1.0,1.045688509163594,1.0123639,1.0304994206023137,1.0321186271204037,1.038151958136564
